Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1484,41.58,1552.92,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C0993097b4d5d0000cfe811e1_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GvwUpD-uTvg7GSUejr99t_6Bp7OjP2nBLenNakZ1zPBJlne1MU47Hb4Uc_fvBQmUaYzWdXqwqr6xUkfd97hUgXCA7fOf3uGQQ27uZ97r9GSAMYiPv5UmljwBv34Cr2bU7x_9RIR2TnsuUqds8OxPQndEF3bH0XPlHwkAapAmkFHspdZYwFeVfMKKh__RzhD7GKT33B_flSXy8CTulqNi9s1vocARERxXZUXezx_TT1D0Jlo5Co_F72PEYV76qtXtzYouWgPA_L2GUlf52uOvG4w5LQpo0djlJ8h08q5GocteYr62WwxOrwXxxT6WriWdNmDsG56KRiR0Qv--2tdrvxG7cYARRQQdiWug6oeTbj1RRWGbjiaF9PgwQydGZHdnEw9Go-Z_CVRo85DZTDf-k0v4C-JASOezA4olDOasjlc5jk3s_WRmhTmmTQmnGpX3Ol133l5IiUepuoj-uhksd-T5QjNkYNl6w2ckj2wdU7YdQwAKxTLc0H7U1XHCxV2KrrcV0yJHo2PhYIwUIc0Aw91oAbbdVW2s1NWRsm58NvYWeLNztE09z1k59Vn6u8QbO11SZ6gCukyLM7TLbNuV3_9GmEbM9R9EDRks18qAAy6de_xOHC5ctQh7vBiPrpA7rPy8HS139STG8b_NeLpWCJQ==
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1527,38.92,1566.43,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C0993097b4d5d0000cfe811e1_0%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GUZ1e4n0BGcpnmKYysZ_bn51YXKcobQw_xCUI6O7x36zUpTzRBcUZq197FTy3l8NbCP2nw4DdDfaTY76zsPCSW9-jIm72r3OCtWWaMd7p0952SYa8qP4Ews8dcxxGoKt-qbrK49keBeCy4dQuHFyUqSEuIJYlpcjrjXLWLmzTJWECYkSQXUirfitu3l6S5ycamPqy9u5TI8Y6QUVviIo0eSJaNVRtFktSzXepu02vYeBujJfzc-XupIBeMjvflhcU9v-wmmFtJc04y_WqT9JxdERo27XQKx6n1kSpTDa_Zz2ELJFiytqz1xYMiYyOMZy8CdY3F3ZAXanZ4W5stDe5t_IrDBNzWJ_ixVupWNsLvH-8oph2P6lXBN0sTM_aYwZT0_SdabMuG27k5GD2PvpPuwcO-7ez20PgKJ-b2MLyNTiepLeMnLn5F-RK0UELs48MAtvzKhNTMK8wCdZM0-TCtzIAf9mZaa2ZuQa7WWetkqMmmBvrCqIVym01L7-zrUHd1dCqBQ22GsCBvafPqp0xLKXCC__bqPnqXmw07noT0lcblV1kNb4uIDVYEb1MPIO5idSUKFkhnh12sapHxFfabTXCs-EYHjVF3P2fjf3fga8qJi0jRiVd6Hg8nqd0CAuFGCWOHGsW6n1r_B7ioWkfOg==
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1459,39.42,1601.95,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GrjoegT9W8I9_mB013mf-aSqYxcoL_no-lHt183yG-APbolJVtUBFfBebhdioJlQ2HUiggZbuhCaU1sLPPdh12sYMgiCMqZGInAMtP1mJD8NWPUnO4HGFFqktVMds334k97LeeOgyKzx3tL7DknV5dUeYID_F5UliaZpX6JHLdjFi54UeHPmEeJZyBckdQ6wyzUAhLDXvMUE0XCrU0TVVJWkmfqCoN_1EcwwQ1au8yxP4yVCr3GsfKJ5k23TpP9_2-DNHkWqor_BeMKZL6KqZiaJIT_m8i0hTNiFcf-2jdIDrsVkZ96dHgCg_Beot1nqLUlTg1bGQG36k3ysAKVfGitZR-udwPxGdyAIiJzqJL-NiA1OyfHr1W7Ozw24PkAcQToHf8wUFX1HHMLK4CtO4nZisIFBRcnMlxXys1Tcn42GPflK-awXm6zRYI8XpRFkIr0Kcj4oa-4a-SDUAV859jR3WymkXiN4mknLBAFmjQfmwdcW8QaRYJqFQXx9Vd-GyKWHsrOGOXcjUfXhiPD_LSYeWilUYfxAjYFtWb7Y49SWHSvAhtF0jPr5uLomHK7t7VEBkuZ4P1-NvoGkpMaXGxw==
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1429,53.67,1605.27,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GhrQ_hW6sOVhbrb2gYvvJPo7Ul-oK-z_nrflCoz1wb2J78RDJu4bl08XYX_68xWruThrLeqfln_Wcba-xb0V64B3ZF4IgjTumd5yuy7JFBy2ydwCtwliEwuC-fBN88Ht6O5Dod6EHudD2kVTl0hg9dyh8ud45W-N5XaDsZ3DqOBWAAi993hT8zg-fkgRpP_lJYgsTRAh7BDEDorv6s_btPOxzjQEhLmbSGUgr7BRIi213ty-xeYY0DOOJoJuePDpU75c2b8LDOmSP35ATP6ukzPAuesohquUFrb95F0SuXqbDwpOuaGjaSWW3ZuOXMiigWfGEAxABkZ5UEfv2G0nWaLXhloNFZCrBR0NJI0wnO2tl3qTW6c3Ycb29nXLrdFD_qWsxGpbrUqCEGjPYo7lbw2XccJ8eGmL5k_qPjqG5jopHqwoC7co8edA8Qtvdq2zCRQhLiykr97bPujKeh0Zz3bBW9FpsD1zSsQI8MOD7QNyiqrJB11z2GrCEHIZLb36De7T1Hu7b3j4_OrcjGbN1aMe2qCs_WIglFa2sdmARF_xA_4mGq30n3MW6t-JFt6Ml90IHP65rf42STemeTADjXeV-v5n59jCZjV9EnIC6hpPvrprAJP9yKn446veVb2-c
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1500,36.75,1615.47,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GkdnvrfUF-40qC3KRIA0atz3Q0ZqWT7acmGeV9oIQ87-flH1hVNFKftL1wGW4u5BLZ83o6r7WlNb9EAAuFm7uhZ6W0xI2nRekezJXVBFpqrUjcBASWGlGb1GJZAcgQ5xxCr01a9SWx3yR0A6YDy6N4zN3Sv2LNeO_QE8Ks5S5w7QgDeio7PvU9_mkxQTqQaJWeJD84cO-1ve2hunpVl3mxcFtywvw3bwjQSjI1q_Cj9XT9VrRrrf1-q400PhW2iy4tSXCmsiALCM18qcK1LQzoO_T2oFO2ciCSUvwZ2W0wrNfqY8VXowXo-2P2RTJ-iFnamOADDVaQqnAoTMTl7nAk2H72wcLfYxaJjMrRhFmbO_M_DLC3BnhkFMsqtV0GMNcN93GRzPc1eKS7IoIGc_p4U7MpNVwqIkSF0qnaWQUUO5S8Uhfv2V1cEo_kITd_nq2qKqv-J8cWftEQk5dDQ2fORIZ70TLkokhTdLncDas1V5rIHnuBkNbKicY90dfce38afiB7OjDBS6Bzk_7dAeqEphg0auvJqRVnq-GvIacJlk=
LAX,HND,FUK,LAX,2024-03-22,2024-04-01,1453,38.92,1506.49,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C0993097b4d5d0000cfe811e1_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GRLm8o9gh1_Bu0pBIvQzniIIJ9UWWBpyyywAjwSngRRk0ralOhUVJzzupNswQaKujutQtYQVCS4SZ3FFB3Bdu5VMtf0LwuCNwNU9ngBlQfEGVu11Q9gVR5uE3e1DeCeKrIwYfwNtT8GuaYZgB6PWB7ne8o9taK0F7xbk4GH6hVUZGHWzo9pC4LwfXOUh1aiKCowVzdIJ5UKdnvqKoHesljE9_hmlcIopERTgRuxorBqFQZ6Qo-6w4TEaf18IN84Mh36fqLlALrazxRXJqY4_46lWMaR1sUpYZf8aajj3l7bnHLuNCcpF8u4_mH6awwrZfYvfWs_SRRDLKbjFIe51X1BzVVAEKULKy6eZxf1PCwcGJzzsle0r7CO2yFZ94xKrT-ODtpqZFD7ImznF1FRcIDYuPTQKKX9mVcPDnjrJ5MKN4jnzdDLMicteyCzztvalBWTKMD5erUEmlQjuKgauZRRB0ow2AJSuR2cyS0e8zYQ2JtYLkKXfBoeGBRJC62e7LVp0oNio4rheBW4OpRS-umXVXUsB6e5ogus54ivrFcJaeDQ6pSEppsf-auL2c5hLDMo_Nysrn4O5npviuehNe8fv4yukvY92adUSSU4Ex7UWayEvs0_w8sJHr9Jf62RO-zCT4evHb0JAryVaafqkEi0haI5SkbmT-3klPy6__6ww=
LAX,HND,FUK,LAX,2024-03-22,2024-04-01,1430,36.75,1555.53,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GJ06nJSBNVjZAjsbpknlQxSQrElTpHQT4FpLBXz5MUdnRx2VbSAxEBNqr8AjEAZSGdcXQiL76tOi7MGedRJtlXWlls4O-qiRI6PnyCoZjpCVvpOXiLlRraA8y3-EiQrqsm_S3cE4vj6FeW7_3kqoYU4x9jumWahj9wJOeJnw4RtCusZjWhoq-ZssyRSexxywDRiWVI-ijkVn9kvp_gMyKCgSoD2RRlSYYob9XTANnFJLzcXIBkwGTpujwEyZfd_LnhHCDbd_dIsknBtmr6dpETr4tnObEf9aGdfA1vcB2eg8bN70THO1qzz4P872y54Zj3LVAmEwmW4HP4kAkWWYB5Ghk8Vrp4JiiGNYMh6e7-QlHAXoI9HdaYIy9XAONKuBTlDu63wDtPPwCct8pmJMT3zxL7j1jX7VuxZH-uKc02pysTArPqK7kN0P4lkGFtUqINsqzidrmkTbg_0K3R-C5vVtpOqGXEFQtj2nAdudZIm3VmPVVlIPUoImnEB5Nge3-baM1IBoTIMn_2MZ5dujpKLmiZtISmnysaXJPrtQ9W3nYUeS4_zGUgmvMgZcgkMy_
LAX,HND,FUK,LAX,2024-03-22,2024-04-01,1398,51.0,1558.85,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=G2w4k3ViNdvbbe6IgSUbGiWwJoQ6Cj86ZfwhzG170hFCuATFRTAkW4Nl1dmv1A5yZFQx8tvrMFipEZ_loLMOUyKS6hVJYTb0rsJwjXIh36eTMocGslx-NEn5LaShn73zUWqYAd1Rw2EoMl0CcXj_g7Bzt8xBlJjofsJqrM9FQVPoXJrKxV_lf2VBwxK-34lW0FEtIkH_PKDqejIImWiy4bSQhqZXk7OzulwlKKsjycmn-VIvaBN7khCu52Jurz8UTLHg0br-5wNvRYaFjuNNvqJ3Nt8vZ8EJffSTTCIbCct82UD2-63nREClpKUkImojz2ZIdRfOSRouU681ZqQtlRg_wRo3dsd1r3bmGCLqN5Q7B8FEwRAJymx1wCxS4Z0GBlYj3IPsvTtV3I7c2TweROFBzmjCkv7DNSX3-DBoAJXcQkTuCMIoD6JLS7cDs7V9Yv5VcrlXw-eHLcEe75RLr3msVZiOjWJ5lix5KSLVAT0A-ilrkuHrt2UhyfeIyceVeA3AB8vdI8Uk59h_5zY9e0D_ISKLp2hbgDRPc6zi1hu4yM8yR1eCe0vwxoV8juSJM-N_0NGdzQjmDdCht6cIV86kITKAYZHcTSkXrr_RSThxoIvV9Zd3icSS67Ld03SFFBHI-0oeFXPFOfuasatanxlJlllS_2PSY7QTO5Tvkw6k=
LAX,HND,FUK,LAX,2024-03-22,2024-04-01,1580,37.0,1593.54,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C0993097b4d5d000065459ffc_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GaJ6eyY3NIRI4dFavrCGuGN1r1S57F22pfoRjuI1M5yFinL7G0a4rn2EL9BzpuK3KDISpDTXQWmVvtig-169d4us3I0Us6W6Atw4ZS7BWVj8TTzS2Dm2pdgESEgvHAknhlp7Yc4e3tPtiUI19vbNrm8JmhUVrhi7MHYlxNWe7zNo_xG5jJOib1ntPFIOjCg1sSFKUQxwpcEN4sWcTgbaOotKzJJnYsOovMpx_YiLMpXsTWMo83wYbAM1L3RBC1t9NJP9SdUUKVMVDt_yMRiecIB-0R2CmLi8S44Wuj8mHb574wOQ_Q8haAyTpS3PS83PrU6DpF0HZxDkyJwmkhBeUAKV3Z0eiZF8b5z-5LbmNwk3SrviG8-4tv75S-g612c74xyR4NulBHL0xvtJHRpb2Ix3c-WCVD7SlyQEttZiI_V2qHQxyqcWjns6Kl7LVXWaTZtK4airP4x8hT-RgK9smZDNNf6aYHKfqSf4yOJqES6ljAgex8jEC1M71lo1nr0Yjqixv2FbYK-fgPKui6A3xthfjTRFeYeCh1Pi5lscLfHB_Hy1VK1o6San3i-la7i9jl7BfDHOBHKLIoaAVMScWQWpyLNnZ2ro86UY4mSOuf-yq39RWviVMuy2MTXHgu-5JoXlin7lsoMQfUMX3mF8kInmOukSxviK4cXZDtplaNaQ=
LAX,HND,FUK,LAX,2024-03-22,2024-04-01,1580,37.17,1595.08,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C1712097b4d5e00004ae644d2_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GUCIGGA6E4ksbgUXoD9sElBF0qv_rxQHR2jukyjzno_RxZEVVTcyswerWTlMUiM9Snsl5blDqVSwQsFzUedsg8j0OplapBpYf7s0nL48kvUx7wQbef--Th-Fwo1x-CCoNMbQh0AG5koI2860h_OfOZWsbNz7uLKY0DL5wMDVoTSZPPGy1k-nyyrRZBNGGjkE7pdjmF8icV71bAmD66BN3S07kQ9KJRXfUG6cDtv1TLdk8Wt57jXnRspmM_BfDrBhZ2USJYSQn7JYmXnHa7B9YVWRCwFO8bTyT9hloaILR3iubvCyEXYqDyf1onVVmB22WngjYpPjgCgsyDjYRBOPszO0u5mgHjVODPHzs6FXKvthDKehAhBv4ho9Zg1XngNVEZJ8xhJBH_Iolm5sNouFoAXELPblESDIBflFhjSizlbnOo4Ygy9m3-ff5Yq0jOy9gXtuv1PZcZN8WJyforL7xBVcIy6X2cAE-RAR1hwk8oKRf5nluuy_bgTsy1Z161jI0-9S_oElh0uqKinfPGj7lvwPI-sAUPON2bt4bAlY4ld4_G47ntnhgigb6VuuVlaS4UR5dqKLfBlgemhUxHDAa2Db7p_LqHzMElTTdv5DLWmJeYgm9fq7K_KLG5-iuCZYCBsqzYQpNHYx7BirgG1H9W958ECuRHxDPQT06ak5acrkrW_ZChjvbAMVXndy4Dk0N
