Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1459,39.42,1603.86,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GkrD0yWLoN6D9mhPy6fh6GpKMTfQvVauFP2Md13A3WagsINOaPVzvL6bL1Re4kOMiQ57y7EEgbM1kc-fUMAuumky7l8wT8IUnwAwLBkB9KF4JednE6kSh4710AZPYSu_sLo01Mob92tuk1wE33MDOKCkKQlz_JmyjzEi4Ke7WG1atDY-RqsGch8ub45vGy3bOClcK4aKB5-WPmymCGEBpXFuNBjrCIIUc-ih2Iehm6QScLD4isHW9Y1r9__YnmvcTz10pGHlfF1g9ZDh-c2APRtHpHRFqqDZpVYavTW4tRDxuROGYP8QF_LC_Jh5lx9CUq25Oz7BUoJ3Lyeiuhn99Y9xAJNJpgrGJRGsDr2wuxKxHlrpNOnT9KKt-NHUQfYksbPHyy7GU4noQNZh9jS9PdlnULiUQfRXKdOtqc47Da8shkMKAcNO-8sBXOeNDXVDMm2wXum6UOzyVcRfmaxJNz735TnmbskYeK7Czmm7RAscX2QGu-xlb9yuKb3XtcNqYq4cBjtlOIJZBpayQPuV4JeOHjCnG7EYnF7Z7T_XJ1aPMWfAlPcQEVVpFABpwxwvb
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1429,53.67,1606.92,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GPz8m_rokspz03VB0uORmtsA-NfhOFV-c-PAFgMiYe7B2PGV7f9R_8KqvMWEOvDOZMd9d3i42oGsdw7mMUkAyVMvogyWDtyUzHbUdBIcsduMVD75OpwdG5Z75vzvxhsVK1OTPTH4kXtrFNytKjzomdBYgQHLK833Z3Y7nPZRtQ6dYqNicngJy6CFquWJD-MCnD7F72hE5ejhwNqo_bJjIuCDQQNVXD1e9yFBjNm0yoLpj1MrW98O-2oBl3d6ipzjdzfUGJGRbbkPqg0CozuxC1YA5Yi4oHUHh0Y3ysRBHdnDgamghHqZn-2Mo5_QqpbS4WBkJ0yCdPYbDjc9j4RCMKfyjON8ETcUv07eUcEjQUk3jWINV-NjTN--zzQciQCFkg18SzWAj1seohbVtOEtUkXgNqKvm5QNCvN8PC7BTukxDR5dk49x-IBYHc-gq-yq04yT-_exQno9KOLHw-mwmrWiBQSD9CFfo2udMHS9BSpw1Cuv__EjQGnaTpHkRAwlChREq8Pwu9LAdCajYYSJTEs23Y5bzgyHyOWLvnzcLTNzEVAY7qnQHB2KqpY82aMRPkEsEaertKq5jimm04x7htaPQ5fovsLapekPIUkNNWX0SdDyweLgxQ90IJ6R-ABJeDhlqrtfT2XmkRSruWvn59g==
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1499,36.75,1617.17,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=G9Kft-vXtvNmE0LQ0rW2lP7nC-5Qa5Ukk6gDWbBFzs7_NPnU1hUimGqnhdP0PuaBoBH4LJVvxsYfEI07C882hEN5i4nmsMRsHU0Hke2nKvJcxqDrz35FjDvf1x3K4WLSXdsy7Xe5423oHStkvZjtLJlQx4AxGSKTe8ykyBZdNFVBkE9Xj96ZilvJMXHqzRjzVZ34iiwJwKSWcQCRQs7_2ZcrGDRnv2f9VaZSmY77QxvCig19Rr8wfl1LYvPOpGRtnTedFwV0g-qkUUqazpZ8LDKc9bAGsyTBtckUTZ3y27tTMRSdqVOsHSZc-ZrNXP80SJThv3dYWAXTbEbthTfHo1MBvd9pfesz6EsEuXBxoVFP_Tu6uaQSJCDxQToNDI9UqbRCaZ7yzU4Usw9BnXoYfwM2oHa-UXiAiS4pFH4AmSOQEKlYYzFWygLZ_yPn7eyhwe8puK1oRU2CIwHT6FyLd-E9JbrCFsQlWL_aqBW7R74797w8ph4VtUBPjWBoStu0Dmenm_riFhWJ0tqiYfcL7bv-NSv5Hjy3DqsZJj2Y6ORE=
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1472,51.0,1620.23,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GHVsUA0VHOmWQgo-CbnbuwR3fbUHHOSwrVxDdxWAjhIrKz4Pbnsw1gWEDlYZrZwlINiYlTcnrvVX7JbkfA24w0iaZrh0Ndp-JZsJ2MB4R_-UXBb5MBCmowkEd-cJwQls8uF5AguX09yv19kaGg5tpyH9BAZYTGPfGFaofJxBptX_hEcchwOrRodsmoZ1TO1x0hNh2nxJM3W-gXDZ_hTDURKOErzP9GY6UaUseAtsMb8aQ362VF-IRpH2uqacAlbljdSRHtn93n_6ahM4yGu1j5hq-juCczD_themGkRK6Z6Djs5FPytBiQ8oeDXKURSlbiN60O-7qPodVGDvUrxy-TkEJ6KbmuSpg-P_CJwYQIEvYLFfcXGJ76OTNF5dTA06QJgjx99wPOVFcfPyDi4A8_eakJECW6_C_wxEWu0zYLhiXPuWXAGmbr_zOaBf4tqTI3fRvFsdWQYTq6sIXOasPTndI_Bfdy_wf8IwyHIDnC6F4QJdNX4lFgwd9lsofxBVbW8cOvzj50pqfIUva-Wg7hr7QsD-swuNg016Lpqoi9o9YrA_I0QbOa8mNP_AJ9UTt3SkAz38o3COZuhe22qjqJXVSZRE-CyibQJrDYqLgNLB-z3RmWKevTO7ouzY5xVbeGJRxEYiYP9hM_tQhlemdKA==
LAX,HND,HND,LAX,2024-03-22,2024-04-01,1605,39.83,1638.43,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C1712097b4d5e00004ae644d2_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=Gn7Z8XDuo4QGhJ_5R0GFr85Co7WqTOBspCZExjmmzzkRKH-mrNnA17Txwvv43GbaBGtmTEEDj0kpesXc3iQuXMp84UEIZ_bTtJiSe49O_FtwRH_-ftzaNl6udw6DmPw42FYRwiP-XU61L6GyhrxlZSOEqyC5vaiQP046ZZaeeChCKtPSIq3UqGCpxD3Id8d37NLrbII7IJcMmEmpcgwbztnImbQLtuW5dZ4JanRCP3Uzj2CMxx1TbJMqf_xtS_Vfgs9F0NtaHBxgf45-28eXAA16zUKGKAtstAjLmQ2VJj6JH6oR5-1T9rLxQdg4Zmq_yv3N-wVm3sSUANjgjKRqNXPVQLIpcTw-2j7klID1TXoa0PaZ9hCE7JQiWneb8t3smCtXWGuobL5WOuPVR8Y7Y5KZUWB-4QVf7MCZ955_U2DPxAuEPzZQHuKC9YGHgwji8LaTWMqygs7uBGKgTgPllPil4UNlm4jHbxX0dkeIfw1Hd5z4_rat66I-wE-pCKZ4xQVsdIkBB4THpxIkDxQ4apNN-C295ZjxjNuEjxBAnI0t9PYJqCKNnDrJfVHa3jdYJRmNA6cPoJ-8v033xbM8HyS_YRqeCL3F20tP-5_ITStxJ9O56QecbNHVf6VekGQLIBsaM2MvKg0PNG2QhCmYGsuKmQ1oB8DxQX_VLOYE7wTY=
LAX,HND,NRT,LAX,2024-03-22,2024-04-01,1479,36.5,1597.53,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=G2HKvevvBiv3_w8PxVx9GvcJAEYbUMdRDPuizUxIm8GiDveyjlAuzjTYDKTF-yEMiM6sUJ3eJur4AGRFyOZ92Mdc_gL14t4QXtEYauFAtqFptN32xBrInskjbd7nnDjqhXWDyfcptkqesLepb7WG9KFF75t1pB7jxexWzoBfDLRVmNRHFpmBi1YMXBu8wqVHkxt4mtVpx0gbM0Ivd4Fp6g8TlJjOpKuFFF_7A1uvQd3lQMH1RmSDXS1lI_lI2b7LRJIMWezU9O7BdlpyQHBvf_F5OCI8s1HZ8a--gVyW9C0ZOjuVspIdIkdOscoZlR9-gmipEtqn8kiszXaV8BZTNPKEGAD75TAxU6JoHjYOiNYiJDd_5xUJZPiXlH5OQQMgV40GTJymhDdOsylVBKXbQiyMqC7AHobQydsUwwqMGj6l2cw1VnHXGyjqZuDqhuVA5TGEiaxCeJESl5MHk8hgRzXm_1LCM9pAzdCqj0yr9FAAAhPobyBA3pCjfnBf_qnoFP1DWHY6Sa-gVFKmazcUYsd10VQ57x-szf1QfXSiKw8r0YTyE0bx6EEZk1Z55c4DLcUCs53q8dztOO2cgHX8NgQ==
LAX,HND,NRT,LAX,2024-03-22,2024-04-01,1485,36.42,1602.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GBqzZ-gFI_QDuscvxHF_1sdeHgQbCmdGWV23TGA8XLOofDfyTJJ0nbidzfGMWoSAuG_ObvcHQT-FJJ7VIAzzPdPo7UHR8egP4FB9SHaWX8fZ1_9kMqq4PZ4smC_9-xCoibiDNM2e_j-n3b3pgF2SMQDm1aj6lmw8bU498xbkDCTuskZ-G7AjgKQyeqjraa0pNmfjcPWew-v0TDyA7zQbm4PQS_qIUcHfLNkmhZJZSAveCPrcG4p8V49v4fWoZAqFdAUHiIgp-0wHlO3iOygdR46OEpha7L2jsJx0Sw05c5VTh8kJLl-LGL6tWyC9WyWIJyXuANIdhqJ2onJErZm8P81D3PBXSChDREB_HHaDsnXcZVzgHInG3zq4Q9Ru83nDBVv8V1YJZzwUH-KgjDkewbzACDFifhJfGAi4WO12JSMFVdGVHgwdLelLdpygUNnIVO-wjnkp7q4vGZHsNnoh9DmSsp6tDgDH7ykaN9krH8ym0Uvd7ofWL5pLVQgio14eb-sJmOgdU1u0wWbQ4P499ctoCHe5QNO0X9SZ-45xcB3g=
LAX,HND,NRT,LAX,2024-03-22,2024-04-01,1457,50.67,1605.34,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GjeDodskGp96QrCb9iQPUMv2X6XxQEKIIFpwmPE2hjuqQYwUYiU4T6C-yOyEUKGImeytHLnrpvDvCk9vHusbUYmS2PFOmgFB6xxUk_GDrdaqAs6oyE5ZI_HlDw0iV1vVg6WSW6oMcVKo3IglevIUC15FoWGkaj-39BQgv9CRg1ahVr6eJ-zx6vPZcXJZykoj7FHN_Uq4e7vZ6XhbptRy_H-OxiR8JRE3cBX9oyV2A5qikN30D9SQy6LubxnlpNumg0kccJh9FTmwxXyY5TcWWuYW0XLrWdHm4GIkC5iSfwEtV5wGBASvsFB8OrlP_VSJUDevhyO5sVebWdriHkw8IkO67R_Hh7TAG8VON7h6DXx36QHuwdxaFtiuMpx1wDvShptRWvd4xfGfLjUFMvHMaB6Im6e6EP-YjDk_ca3XfdhWNuMF_QlGKC57-lE11K8oabjk4iX2dxCs86r9yjDpnkqxKy5TP_5JLwWLE0LPLdSE_Dwx0WTfKdsTJFrJVOFXeRenQ95kkI5VhuLywzqQTzvqBdplK6Pot1GH3VqUDjsZrS6pSKEjShr_MMS1o4EMAZlps1vmyysA3WLbaqLwnLuAkz4UqPhUVD3KrumOjJN3MqUDfRWIq_PNNnUBW_uT0
LAX,HND,NRT,LAX,2024-03-22,2024-04-01,1485,38.42,1618.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C209f243e4d660000994713a8_0%7C209f243e4d660000994713a8_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GevyZLKjUlcM4AFymd9Yg0Dt3MArnSqYrieudszeXbFdJG_CDI5IQ5Xw9ROIjdHqh6ODqMuaII91YVYCgMR8PNf7W2D8zvUK_IVYbAnOo_w748MtYJ_a2wlYwwoDCTv2kEPlWQ02AoiMXfSFeV2Yn9-kIU9Ss_x0JRV8HwnN8BnJuNkGFkdd24YCqDE2E9gWcaYZKH743roQHknJH2QQgfid4qyEYMUPOxoDkFs-qWrckRduf-vXpLfR5J_fhBJmbEIb0M3AVtbU-hALsNpfIOVQD7tOOYPkpriL-ImannP3uI07LBhzZSy-W6URTYZmxdHWURdLZsBLLoBnjuqxpDxUfOONGsJVYTQWvNF_9VFVDBcq4y656kOIJlywEnm3lQN4NCFoKhOgWclU_cmWnqqM30nOW-bQ-IbC92tslua5bW-HuS2hmOGR1mGj-iQtskdHPxhDCiVuOhBoLEB8FVf76Lb-GhaB3Sx7Wa7dIZARnw_jLUid2bqJlg_eqWnbx9jD590f6bgi5LXcnsqH9gWkIXGQ0qRqZ4Ku9epdA5nc=
LAX,HND,NRT,LAX,2024-03-22,2024-04-01,1509,36.08,1620.47,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C209f243e4d66000011ba952f_0%7C209f243e4d66000011ba952f_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GyoBxO2VYyN-eP6Ebl-OB0CZ5SWWhdePbOrl8jIFzzMc-ZgYLVdF93_sRADZCqTN0aSu83eLQQ_rzfsA56UAcjHaZtAQXP3IUqcgy6N2Gadk8JJX-FdbEFRjMch9KPONMDJRc04LuXCz3wgHVrnPsnSAhtvZv-2p2KBMHSVYV9jxn2n6TofGUtwERze5_8U_xlEkLQAq-_fr7rirL1RkVOHO4Bk91gqSxcE4c8XnoN0ulERGXD46L5xtq57i1w56g0oI4TU9DZwlgj-HK77RRqY9-tAIWTwDZt9e-oYijqfNRG-yN4h2p91he0GOpBnYpKtOr_My2cedtj-Ti7s1weccB_1WHwZIZNdqv7owLFxHsirczX1izonGnKjDJaUT4dUQGd1Gf-vl5dyDWovQtcmBeETohl4npG1Ob0vgZh54q7Bjd0gA6Lu-IOJQ9Un4utdth8TnCMcdt_Tw6ARXab46wMdTD3GgVYO4T_O2wXBXsKke1qxF4RV6rYWOumkzbVM9cZz-uWKZwVoNDo4S2YBwip6D_pt2BeRY3OD-S2HQdprO-wnpEk8OMeiknm8Yoavb_ffWX2-mTKLvdQig101WcGhhuQnwEWcQGqlmkew8=
